Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Cristiano Ronaldo,11.6,14,7,15,11,11
Lionel Messi,10.8,14,6,15,11,8
Neymar,11.8,15,9,15,9,11
Luis Suárez,30.6,33,27,31,25,37
Manuel Neuer,90.8,91,89,95,90,89
De Gea,87.2,86,88,87,85,90
Robert Lewandowski,10.2,8,15,12,6,10
Gareth Bale,10.4,5,15,11,15,6
Zlatan Ibrahimović,11.8,9,13,10,15,12
Thibaut Courtois,83.8,86,84,69,91,89
Jérôme Boateng,9.0,6,7,15,12,5
Eden Hazard,9.0,8,11,6,12,8
Luka Modrić,10.4,14,13,7,9,9
Mesut Özil,10.0,6,6,10,14,14
Gonzalo Higuaín,7.8,5,5,7,12,10
Thiago Silva,9.0,9,9,5,12,10
Sergio Ramos,9.2,7,11,9,8,11
Sergio Agüero,11.8,11,13,6,15,14
Paul Pogba,4.0,4,5,2,6,3
Antoine Griezmann,12.6,13,14,14,8,14
Kevin De Bruyne,11.2,10,15,5,13,13
Marco Reus,12.2,13,12,13,12,11
Alexis Sánchez,12.0,12,10,15,10,13
Toni Kroos,10.2,7,10,13,11,10
Diego Godín,9.8,5,6,15,8,15
Mats Hummels,8.4,5,15,10,6,6
Hugo Lloris,82.8,82,87,68,87,90
Giorgio Chiellini,3.0,4,3,2,3,3
Philipp Lahm,9.4,14,11,5,12,5
Pepe,9.4,9,8,5,15,10
Petr Čech,84.0,85,83,77,90,85
Gianluigi Buffon,83.4,90,87,68,88,84
Iniesta,9.0,13,6,6,13,7
Jan Oblak,83.8,87,83,77,90,82
James Rodríguez,12.8,5,15,15,15,14
Pierre-Emerick Aubameyang,9.6,9,6,15,9,9
Leonardo Bonucci,2.6,2,2,3,2,4
Arturo Vidal,3.2,2,4,4,2,4
Ivan Rakitić,10.2,5,14,12,11,9
David Silva,1.0,1,1,1,1,1
Samir Handanovič,83.2,86,86,69,89,86
Piqué,11.6,15,10,14,11,8
Arjen Robben,9.8,5,10,11,8,15
Paulo Dybala,5.2,5,5,4,4,8
Marco Verratti,12.8,15,12,15,12,10
David Alaba,10.0,15,5,14,7,9
Henrikh Mkhitaryan,8.4,5,5,14,11,7
Bernd Leno,83.0,85,85,76,86,83
Thomas Müller,10.4,14,6,11,7,14
Sergio Busquets,9.6,9,5,13,8,13
Thiago,9.2,9,6,7,11,13
Jordi Alba,12.0,6,13,13,15,13
Coutinho,9.6,14,12,9,7,6
Ángel Di María,10.2,12,10,11,7,11
Diego Costa,11.0,8,11,12,13,11
Edinson Cavani,10.6,13,12,13,5,10
Radja Nainggolan,11.0,8,11,14,11,11
Marcelo,7.2,5,12,5,5,9
Claudio Marchisio,3.4,2,4,4,3,4
Miranda,10.6,13,12,10,6,12
Karim Benzema,8.2,5,13,5,11,7
Cesc Fàbregas,10.8,15,6,8,10,15
Franck Ribéry,9.4,7,15,9,6,10
Santi Cazorla,8.4,7,6,5,9,15
Andrea Barzagli,3.2,2,4,4,2,4
Harry Kane,10.8,14,8,11,10,11
Alexandre Lacazette,7.4,5,11,9,6,6
Keylor Navas,81.2,80,87,72,82,85
Romelu Lukaku,10.8,7,8,14,15,10
Christian Eriksen,8.6,7,9,7,14,6
İlkay Gündoğan,9.6,5,11,5,14,13
Toby Alderweireld,13.2,16,16,14,6,14
Willian,11.8,7,14,13,12,13
Miralem Pjanić,8.4,7,7,13,7,8
Juan Mata,9.2,5,9,14,10,8
Javi Martinez,9.0,11,5,9,12,8
Dimitri Payet,12.2,14,11,9,15,12
Dries Mertens,7.8,10,7,8,10,4
Sokratis,7.2,12,6,5,8,5
Marek Hamšik,9.2,14,8,4,6,14
Blaise Matuidi,9.6,10,8,5,11,14
Stéphane Ruffier,83.0,85,82,77,84,87
Laurent Koscielny,10.2,11,13,9,11,7
Filipe Luís,9.8,9,11,9,15,5
Vincent Kompany,7.6,8,10,5,9,6
Aymeric Laporte,9.0,14,10,5,11,5
Yannick Carrasco,9.8,10,9,9,11,10
Carvajal,13.0,9,13,15,13,15
Riyad Mahrez,10.8,11,15,13,9,6
Raphaël Varane,10.0,5,11,9,11,14
Mauro Icardi,8.6,7,13,5,9,9
Lorenzo Insigne,9.0,9,8,14,4,10
Isco,10.2,15,10,12,8,6
Koke,10.8,10,14,5,12,13
Kostas Manolas,9.8,15,8,8,6,12
Danijel Subašić,81.4,83,82,79,79,84
Nicolás Otamendi,9.6,11,12,8,5,12
Shkodran Mustafi,10.2,10,11,15,9,6
Nemanja Matić,11.4,14,7,12,15,9
Alex Sandro,8.0,12,7,9,7,5
Kamil Glik,9.4,8,10,5,14,10
Douglas Costa,10.8,12,13,9,15,5
Kevin Strootman,8.6,6,7,11,12,7
Nicolás Gaitán,8.0,7,8,9,11,5
Bruno,10.2,11,13,9,10,8
Ivan Perišić,7.6,9,6,10,7,6
David Luiz,10.8,7,11,10,12,14
Sami Khedira,9.6,15,11,5,9,8
Benedikt Höwedes,9.2,10,14,9,6,7
Ralf Fährmann,78.4,85,83,51,86,87
Sergio Asenjo,82.4,82,86,76,83,85
Éver Banega,9.0,7,13,7,8,10
Medhi Benatia,7.4,7,7,8,4,11
Steve Mandanda,81.6,80,86,77,80,85
Dani Alves,7.6,6,5,9,11,7
Arda Turan,10.4,12,11,11,7,11
Javier Mascherano,6.8,5,6,8,10,5
Aduriz,11.4,15,14,9,10,9
Yaya Touré,10.6,12,13,6,14,8
Eric Bailly,11.0,9,14,10,14,8
José María Giménez,10.4,10,9,7,11,15
N'Golo Kanté,10.8,7,15,10,12,10
Gerónimo Rulli,81.4,82,85,75,79,86
João Mário,9.0,8,6,8,15,8
André Gomes,9.8,14,12,6,9,8
Marquinhos,9.4,10,6,12,6,13
Carlos Bacca,9.0,5,12,8,12,8
William Carvalho,9.0,14,6,5,6,14
Karim Bellarabi,10.0,11,10,7,12,10
Raheem Sterling,12.6,15,15,12,12,9
Julian Draxler,10.0,13,11,5,13,8
Roberto Firmino,8.8,6,8,9,11,10
Marcos Rojo,10.4,15,7,12,8,10
Kalidou Koulibaly,8.6,13,7,7,11,5
Danilo Pereira,11.6,14,9,13,7,15
Timo Horn,82.2,82,80,83,82,84
Casemiro,13.4,12,13,16,14,12
Vitolo,13.0,14,11,8,16,16
Anthony Lopes,81.8,77,86,80,79,87
Mattia Perin,80.8,78,80,71,85,90
Joel Matip,10.6,7,11,10,15,10
Juan Cuadrado,7.6,6,5,13,5,9
Iago Aspas,12.4,12,12,9,16,13
Marc-André ter Stegen,82.2,78,84,83,81,85
Mario Götze,9.8,6,14,12,7,10
Ander Herrera,10.6,9,9,15,12,8
Javier Pastore,10.2,10,14,6,9,12
Chris Smalling,14.2,15,10,16,15,15
Pedro,10.4,15,5,12,11,9
Giacomo Bonaventura,12.0,15,10,7,14,14
Roman Bürki,80.6,80,83,73,82,85
Oscar,12.2,12,12,15,10,12
Steven N'Zonzi,13.6,16,7,16,16,13
Aaron Ramsey,8.0,10,6,5,11,8
Mateo Musacchio,9.2,6,5,12,11,12
Ömer Toprak,11.4,12,11,11,8,15
José Callejón,9.8,11,8,14,5,11
Adrien Silva,9.2,10,15,8,6,7
Azpilicueta,8.6,6,13,10,9,5
Sebastian Giovinco,4.2,3,6,6,3,3
Anthony Modeste,9.2,6,10,11,11,8
Mario Mandžukić,9.2,8,10,5,8,15
Adam Lallana,10.8,8,6,14,15,11
Olivier Giroud,9.8,6,12,11,15,5
Rui Patrício,81.4,79,85,80,81,82
Yann Sommer,81.8,80,81,83,82,83
Jonas,8.6,8,12,7,11,5
Kévin Gameiro,7.6,8,6,8,10,6
Claudio Bravo,82.4,77,82,87,84,82
Łukasz Piszczek,11.4,6,14,14,11,12
Jan Vertonghen,8.8,12,6,9,10,7
Asmir Begović,80.4,80,83,74,81,84
Naldo,12.0,8,14,14,10,14
Daniel Sturridge,9.8,5,7,9,15,13
José Fonte,10.0,10,7,16,11,6
Ezequiel Garay,12.0,13,14,13,6,14
Samir Nasri,1.0,1,1,1,1,1
Gary Cahill,8.6,5,5,9,12,12
Ashley Williams,10.0,7,7,16,10,10
Leighton Baines,11.6,13,8,10,15,12
Kasper Schmeichel,82.8,80,83,86,80,85
Borja Valero,6.8,8,5,10,4,7
Hatem Ben Arfa,10.8,13,12,9,8,12
Joe Hart,80.8,81,83,75,80,85
Juanfran,11.4,15,11,10,14,7
Wesley Sneijder,10.0,11,9,13,5,12
Nani,8.0,6,5,13,10,6
Stephan Lichtsteiner,2.8,3,4,2,3,2
Wayne Rooney,9.8,8,10,13,11,7
Daniele De Rossi,9.8,10,10,13,7,9
José Reina,81.8,82,80,82,83,82
Quaresma,11.2,5,12,10,14,15
Marco Asensio,10.0,12,13,6,9,10
Bernardo Silva,10.8,12,9,14,10,9
Islam Slimani,10.2,15,10,6,9,11
Jonathan Tah,9.8,9,11,7,8,14
Anthony Martial,10.2,15,9,8,8,11
Dele Alli,8.2,11,7,9,6,8
Ederson,80.8,78,81,82,76,87
Mohamed Salah,12.4,11,14,9,14,14
Sadio Mané,11.2,7,10,15,10,14
Lucas Vázquez,10.0,9,9,9,16,7
Franco Vázquez,11.6,9,14,13,15,7
Manu Trigueros,10.0,7,9,12,14,8
Samuel Umtiti,13.2,12,15,14,10,15
Stefan Savić,13.2,13,14,14,13,12
Roque Mesa,10.0,11,15,7,8,9
Loris Karius,79.8,79,84,76,75,85
Alessandro Florenzi,9.6,11,9,10,8,10
Virgil van Dijk,11.6,11,13,13,10,11
Jack Butland,80.2,79,81,73,83,85
Morata,4.4,4,4,4,5,5
Lucas,10.8,7,9,14,10,14
Yevhen Konoplyanka,9.8,9,5,15,11,9
Francesco Acerbi,10.6,13,11,9,9,11
Nolito,10.6,8,10,12,15,8
Granit Xhaka,9.2,7,7,11,8,13
Stefan de Vrij,10.4,14,8,7,10,13
Jonathan Viera,12.8,14,16,9,16,9
Pizzi,12.4,9,15,9,14,15
Serge Aurier,11.4,16,7,15,10,9
Grzegorz Krychowiak,10.0,6,15,8,14,7
Kevin Kampl,10.6,6,13,7,11,16
Dejan Lovren,11.6,10,14,13,14,7
Gary Medel,8.4,6,14,9,7,6
Idrissa Gueye,9.4,12,8,8,6,13
Víctor Ruíz,9.2,6,12,6,8,14
Ricardo Rodríguez,13.2,14,14,14,13,11
Xherdan Shaqiri,11.8,11,13,12,12,11
Ciro Immobile,9.4,12,6,15,8,6
Nathaniel Clyne,11.2,15,10,13,11,7
Iborra,10.8,15,14,6,11,8
Jack Wilshere,11.2,9,6,15,15,11
Shinji Kagawa,10.0,9,11,8,9,13
Kevin Trapp,81.0,80,83,79,79,84
Taison,10.6,15,7,11,7,13
Kyle Walker,11.4,15,12,16,6,8
Marlos,9.8,8,6,13,13,9
Luiz Gustavo,10.4,12,10,11,6,13
Giuliano,11.4,9,16,13,11,8
Gylfi Sigurðsson,11.6,15,13,10,8,12
Yacine Brahimi,11.0,7,13,12,16,7
Marko Arnautović,12.8,10,14,10,15,15
Jordan Henderson,9.8,9,7,7,13,13
Orestis Karnezis,79.4,80,80,70,83,84
Mamadou Sakho,10.0,7,14,9,12,8
Adil Rami,4.2,5,5,5,3,3
Fernando Néstor Muslera,79.8,83,81,75,75,85
Vedran Ćorluka,11.2,14,15,12,9,6
Edin Džeko,12.6,15,9,13,11,15
Séamus Coleman,10.0,13,5,10,15,7
Javier Hernández,11.6,12,14,9,12,11
Beñat,11.8,6,16,14,10,13
Lars Bender,8.8,12,12,7,6,7
Axel Witsel,7.2,10,5,7,7,7
