Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Cristiano Ronaldo,85.33333333333333,63,96,92,80,95,86
Lionel Messi,73.0,48,95,74,59,68,94
Neymar,68.83333333333333,56,88,79,49,61,80
Luis Suárez,81.33333333333333,78,93,89,76,69,83
Manuel Neuer,64.83333333333333,29,85,44,83,78,70
De Gea,57.0,38,88,25,64,67,60
Robert Lewandowski,83.66666666666667,80,88,79,84,84,87
Gareth Bale,80.0,65,87,78,80,85,85
Zlatan Ibrahimović,83.33333333333333,84,85,75,93,72,91
Thibaut Courtois,55.333333333333336,23,81,38,70,68,52
Jérôme Boateng,82.16666666666667,82,84,75,91,75,86
Eden Hazard,71.0,54,85,77,65,59,86
Luka Modrić,72.33333333333333,62,88,83,58,67,76
Mesut Özil,64.0,48,87,68,56,52,73
Gonzalo Higuaín,75.83333333333333,50,86,73,85,77,84
Thiago Silva,81.5,77,84,74,81,93,80
Sergio Ramos,83.16666666666667,84,82,84,81,92,76
Sergio Agüero,77.0,57,88,74,73,80,90
Paul Pogba,84.66666666666667,72,86,91,91,85,83
Antoine Griezmann,77.16666666666667,69,90,75,61,87,81
Kevin De Bruyne,77.16666666666667,68,88,85,73,65,84
Marco Reus,71.66666666666667,49,87,73,67,72,82
Alexis Sánchez,81.83333333333333,80,87,85,72,85,82
Toni Kroos,69.33333333333333,60,85,78,74,34,85
Diego Godín,81.5,86,85,69,80,89,80
Mats Hummels,76.83333333333333,66,85,66,85,68,91
Hugo Lloris,56.166666666666664,31,84,41,43,74,64
Giorgio Chiellini,82.5,90,78,69,91,89,78
Philipp Lahm,75.5,58,91,79,59,72,94
Pepe,78.33333333333333,94,84,64,84,76,68
Petr Čech,53.5,17,86,32,65,51,70
Gianluigi Buffon,63.5,38,80,39,69,75,80
Iniesta,68.5,58,88,64,59,54,88
Jan Oblak,61.333333333333336,34,84,41,78,76,55
James Rodríguez,70.0,65,84,68,70,54,79
Pierre-Emerick Aubameyang,74.0,45,87,79,77,77,79
Leonardo Bonucci,81.83333333333333,82,84,73,85,85,82
Arturo Vidal,86.66666666666667,91,89,93,79,82,86
Ivan Rakitić,69.5,67,79,76,63,51,81
David Silva,69.5,51,84,68,56,66,92
Samir Handanovič,61.666666666666664,25,83,41,71,78,72
Piqué,76.33333333333333,72,84,69,83,74,76
Arjen Robben,69.0,47,87,68,65,61,86
Paulo Dybala,72.66666666666667,48,85,81,65,75,82
Marco Verratti,77.33333333333333,89,87,77,56,64,91
David Alaba,78.33333333333333,69,84,87,69,82,79
Henrikh Mkhitaryan,73.16666666666667,69,83,85,63,72,67
Bernd Leno,59.166666666666664,28,81,43,68,73,62
Thomas Müller,78.33333333333333,57,92,90,67,81,83
Sergio Busquets,80.0,85,82,88,77,66,82
Thiago,71.66666666666667,57,84,74,59,75,81
Jordi Alba,78.16666666666667,75,82,90,66,81,75
Coutinho,69.0,55,81,79,61,59,79
Ángel Di María,75.0,76,80,78,64,72,80
Diego Costa,83.66666666666667,93,85,85,91,64,84
Edinson Cavani,83.33333333333333,82,85,90,74,88,81
Radja Nainggolan,84.66666666666667,88,87,94,78,76,85
Marcelo,80.16666666666667,84,85,82,77,77,76
Claudio Marchisio,78.16666666666667,78,86,83,71,67,84
Miranda,78.83333333333333,83,82,65,81,82,80
Karim Benzema,75.33333333333333,65,83,74,78,70,82
Cesc Fàbregas,71.66666666666667,45,81,80,64,68,92
Franck Ribéry,66.33333333333333,52,86,64,60,50,86
Santi Cazorla,73.0,64,85,72,59,70,88
Andrea Barzagli,79.83333333333333,74,82,69,87,85,82
Harry Kane,80.0,74,85,84,84,70,83
Alexandre Lacazette,79.66666666666667,70,85,80,79,78,86
Keylor Navas,58.5,32,82,39,75,74,49
Romelu Lukaku,79.5,72,77,80,93,71,84
Christian Eriksen,67.5,44,82,88,52,57,82
İlkay Gündoğan,75.0,68,87,73,74,62,86
Toby Alderweireld,80.5,79,84,75,81,83,81
Willian,65.33333333333333,44,81,86,61,46,74
Miralem Pjanić,72.5,62,84,79,65,61,84
Juan Mata,68.5,52,85,74,43,72,85
Javi Martinez,79.33333333333333,87,83,62,84,77,83
Dimitri Payet,69.33333333333333,57,76,73,76,48,86
Dries Mertens,65.33333333333333,59,80,76,42,60,75
Sokratis,82.83333333333333,90,81,74,86,84,82
Marek Hamšik,73.83333333333333,56,86,83,69,72,77
Blaise Matuidi,84.83333333333333,85,84,94,78,83,85
Stéphane Ruffier,58.333333333333336,31,77,37,76,72,57
Laurent Koscielny,81.83333333333333,90,82,77,76,86,80
Filipe Luís,78.16666666666667,81,83,91,74,62,78
Vincent Kompany,79.5,81,83,68,87,73,85
Aymeric Laporte,76.0,72,82,73,84,77,68
Yannick Carrasco,68.5,61,83,74,59,68,66
Carvajal,77.66666666666667,81,81,84,75,76,69
Riyad Mahrez,65.0,40,75,77,57,59,82
Raphaël Varane,75.16666666666667,73,79,70,84,79,66
Mauro Icardi,72.0,35,83,72,76,90,76
Lorenzo Insigne,60.333333333333336,34,80,77,44,55,72
Isco,67.66666666666667,58,78,71,59,64,76
Koke,74.66666666666667,71,84,82,75,61,75
Kostas Manolas,81.83333333333333,86,81,79,84,86,75
Danijel Subašić,60.333333333333336,31,79,32,80,75,65
Nicolás Otamendi,81.66666666666667,89,78,78,81,90,74
Shkodran Mustafi,78.5,79,81,74,81,85,71
Nemanja Matić,83.5,83,82,90,90,71,85
Alex Sandro,80.16666666666667,70,80,93,79,79,80
Kamil Glik,78.5,86,76,69,88,79,73
Douglas Costa,67.83333333333333,55,79,77,62,61,73
Kevin Strootman,78.83333333333333,86,84,79,84,55,85
Nicolás Gaitán,68.33333333333333,57,84,71,50,68,80
Bruno,78.0,79,84,76,77,66,86
Ivan Perišić,77.33333333333333,59,80,86,77,82,80
David Luiz,78.16666666666667,84,79,77,77,82,70
