Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Cristiano Ronaldo,69.0,5.0,93.0,94.0,63.0,90.0
Lionel Messi,75.4,4.0,95.0,93.0,95.0,90.0
Neymar,73.6,5.0,95.0,90.0,82.0,96.0
Luis Suárez,66.6,4.0,91.0,92.0,60.0,86.0
Manuel Neuer,29.6,1.0,48.0,12.0,35.0,52.0
De Gea,28.8,1.0,31.0,12.0,43.0,57.0
Robert Lewandowski,67.2,3.0,87.0,89.0,79.0,78.0
Gareth Bale,64.0,4.0,88.0,86.0,65.0,77.0
Zlatan Ibrahimović,61.4,4.0,90.0,86.0,41.0,86.0
Thibaut Courtois,28.6,1.0,23.0,13.0,45.0,61.0
Jérôme Boateng,46.6,2.0,72.0,47.0,54.0,58.0
Eden Hazard,72.4,4.0,91.0,85.0,90.0,92.0
Luka Modrić,72.4,4.0,92.0,79.0,94.0,93.0
Mesut Özil,66.4,4.0,90.0,84.0,70.0,84.0
Gonzalo Higuaín,64.8,3.0,85.0,92.0,69.0,75.0
Thiago Silva,57.0,3.0,80.0,59.0,68.0,75.0
Sergio Ramos,55.6,3.0,83.0,52.0,60.0,80.0
Sergio Agüero,72.0,4.0,89.0,91.0,90.0,86.0
Paul Pogba,63.8,5.0,90.0,84.0,61.0,79.0
Antoine Griezmann,70.2,4.0,86.0,91.0,80.0,90.0
Kevin De Bruyne,65.4,4.0,86.0,84.0,75.0,78.0
Marco Reus,69.0,4.0,85.0,87.0,82.0,87.0
Alexis Sánchez,70.6,4.0,86.0,86.0,87.0,90.0
Toni Kroos,59.2,3.0,85.0,76.0,62.0,70.0
Diego Godín,49.4,2.0,76.0,48.0,58.0,63.0
Mats Hummels,51.4,2.0,77.0,56.0,58.0,64.0
Hugo Lloris,30.8,1.0,34.0,10.0,54.0,55.0
Giorgio Chiellini,41.8,2.0,55.0,28.0,65.0,59.0
Philipp Lahm,66.6,3.0,86.0,69.0,93.0,82.0
Pepe,43.2,2.0,62.0,40.0,49.0,63.0
Petr Čech,23.8,1.0,22.0,13.0,34.0,49.0
Gianluigi Buffon,29.0,1.0,28.0,12.0,49.0,55.0
Iniesta,70.0,4.0,93.0,85.0,86.0,82.0
Jan Oblak,28.8,1.0,16.0,11.0,49.0,67.0
James Rodríguez,64.8,4.0,85.0,80.0,73.0,82.0
Pierre-Emerick Aubameyang,64.6,3.0,82.0,89.0,69.0,80.0
Leonardo Bonucci,46.2,2.0,75.0,38.0,55.0,61.0
Arturo Vidal,63.6,3.0,83.0,80.0,77.0,75.0
Ivan Rakitić,61.4,3.0,87.0,80.0,66.0,71.0
David Silva,71.0,4.0,90.0,81.0,88.0,92.0
Samir Handanovič,23.0,1.0,24.0,12.0,36.0,42.0
Piqué,48.0,2.0,78.0,58.0,44.0,58.0
Arjen Robben,71.6,4.0,89.0,85.0,91.0,89.0
Paulo Dybala,71.2,4.0,91.0,85.0,85.0,91.0
Marco Verratti,68.6,4.0,87.0,71.0,94.0,87.0
David Alaba,64.4,3.0,83.0,77.0,77.0,82.0
Henrikh Mkhitaryan,69.4,4.0,89.0,83.0,83.0,88.0
Bernd Leno,25.2,1.0,22.0,7.0,44.0,52.0
Thomas Müller,65.4,3.0,82.0,93.0,72.0,77.0
Sergio Busquets,54.6,3.0,80.0,77.0,55.0,58.0
Thiago,70.8,5.0,91.0,83.0,85.0,90.0
Jordi Alba,68.0,3.0,84.0,77.0,86.0,90.0
Coutinho,71.4,4.0,88.0,83.0,91.0,91.0
Ángel Di María,68.6,5.0,87.0,82.0,79.0,90.0
Diego Costa,56.8,3.0,83.0,88.0,52.0,58.0
Edinson Cavani,62.6,3.0,80.0,89.0,59.0,82.0
Radja Nainggolan,68.2,3.0,85.0,88.0,84.0,81.0
Marcelo,65.0,4.0,87.0,75.0,82.0,77.0
Claudio Marchisio,66.2,4.0,85.0,82.0,79.0,81.0
Miranda,46.4,2.0,67.0,43.0,58.0,62.0
Karim Benzema,62.8,4.0,86.0,87.0,60.0,77.0
Cesc Fàbregas,61.8,3.0,86.0,78.0,77.0,65.0
Franck Ribéry,71.0,5.0,90.0,81.0,91.0,88.0
Santi Cazorla,69.8,4.0,87.0,82.0,91.0,85.0
Andrea Barzagli,43.8,2.0,65.0,28.0,65.0,59.0
Harry Kane,61.4,3.0,82.0,86.0,62.0,74.0
Alexandre Lacazette,69.2,4.0,84.0,87.0,84.0,87.0
Keylor Navas,31.4,1.0,19.0,16.0,61.0,60.0
Romelu Lukaku,55.4,3.0,79.0,85.0,48.0,62.0
Christian Eriksen,65.8,4.0,86.0,81.0,81.0,77.0
İlkay Gündoğan,67.4,4.0,88.0,77.0,83.0,85.0
Toby Alderweireld,47.4,2.0,70.0,56.0,49.0,60.0
Willian,67.4,4.0,86.0,78.0,82.0,87.0
Miralem Pjanić,65.4,4.0,89.0,76.0,79.0,79.0
Juan Mata,70.6,3.0,88.0,84.0,89.0,89.0
Javi Martinez,48.4,2.0,71.0,57.0,58.0,54.0
Dimitri Payet,66.8,4.0,90.0,79.0,81.0,80.0
Dries Mertens,71.8,4.0,88.0,81.0,92.0,94.0
Sokratis,48.0,2.0,58.0,50.0,67.0,63.0
Marek Hamšik,62.4,3.0,86.0,84.0,63.0,76.0
Blaise Matuidi,60.6,2.0,77.0,68.0,79.0,77.0
Stéphane Ruffier,26.8,1.0,15.0,12.0,55.0,51.0
Laurent Koscielny,46.4,2.0,67.0,31.0,62.0,70.0
Filipe Luís,57.8,3.0,81.0,71.0,60.0,74.0
Vincent Kompany,42.2,2.0,66.0,41.0,42.0,60.0
Aymeric Laporte,46.2,2.0,71.0,54.0,55.0,49.0
Yannick Carrasco,66.6,4.0,85.0,82.0,71.0,91.0
Carvajal,61.4,2.0,83.0,61.0,79.0,82.0
Riyad Mahrez,69.8,5.0,90.0,80.0,82.0,92.0
Raphaël Varane,45.2,2.0,75.0,44.0,47.0,58.0
Mauro Icardi,64.2,2.0,79.0,89.0,76.0,75.0
Lorenzo Insigne,73.2,4.0,90.0,83.0,93.0,96.0
Isco,68.4,4.0,90.0,83.0,82.0,83.0
Koke,64.8,3.0,86.0,80.0,78.0,77.0
Kostas Manolas,44.2,2.0,65.0,25.0,60.0,69.0
Danijel Subašić,22.8,1.0,19.0,15.0,37.0,42.0
Nicolás Otamendi,49.6,2.0,64.0,49.0,62.0,71.0
Shkodran Mustafi,51.4,2.0,70.0,50.0,69.0,66.0
Nemanja Matić,52.0,3.0,79.0,68.0,53.0,57.0
Alex Sandro,62.8,3.0,81.0,72.0,79.0,79.0
Kamil Glik,34.6,2.0,59.0,24.0,55.0,33.0
Douglas Costa,69.6,5.0,84.0,78.0,90.0,91.0
Kevin Strootman,60.0,3.0,85.0,78.0,68.0,66.0
Nicolás Gaitán,67.2,4.0,85.0,79.0,81.0,87.0
Bruno,53.4,3.0,83.0,69.0,59.0,53.0
Ivan Perišić,63.2,4.0,83.0,84.0,67.0,78.0
David Luiz,53.2,3.0,79.0,54.0,56.0,74.0
Sami Khedira,55.4,2.0,81.0,80.0,55.0,59.0
Benedikt Höwedes,49.8,2.0,70.0,51.0,61.0,65.0
Ralf Fährmann,22.2,1.0,24.0,11.0,36.0,39.0
Sergio Asenjo,29.4,1.0,14.0,12.0,58.0,62.0
Éver Banega,67.6,4.0,87.0,75.0,86.0,86.0
Medhi Benatia,44.0,2.0,65.0,39.0,55.0,59.0
Steve Mandanda,23.4,1.0,17.0,11.0,36.0,52.0
Dani Alves,66.4,3.0,85.0,72.0,87.0,85.0
Arda Turan,67.4,4.0,88.0,82.0,77.0,86.0
Javier Mascherano,56.4,2.0,80.0,51.0,78.0,71.0
Aduriz,55.8,3.0,80.0,86.0,57.0,53.0
Yaya Touré,56.0,3.0,82.0,80.0,55.0,60.0
Eric Bailly,50.0,2.0,63.0,44.0,65.0,76.0
José María Giménez,38.0,2.0,56.0,24.0,51.0,57.0
